"","brewery_name","brewery_id","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"216","Beer Valley Brewing Co.",14984,"[""Leafer Madness"",""Black Flag Imperial Stout (Hop Harvest Edition)"",""Black Flag Imperial Stout"",""Highway To Ale Barleywine"",""Jackalope Imperial Pumpkin Porter"",""Heavy Sugars Braggot"",""Ho Ho Ho Strong Ale"",""Pigskin Pale Ale"",""Rosebud IPA"",""Leafer Madness (Hop Harvest Edition)"",""Owyhee Amber Ale"",""Gone Fishin'"",""Delta 9"",""Black Madness""]","[""42081"",""45582"",""33629"",""40142"",""63121"",""75093"",""64434"",""37597"",""58745"",""45580"",""37598"",""51602"",""69034"",""58377""]",14,3.82022471910112,3.78539325842697,3.98539325842697,3.81685393258427,3.84044943820225,445
"217","Beer Works",9343,"[""Haymarket Hefe-Weizen"",""Houblon Rouge"",""Amber Hefeweizen"",""Buck Eye Oatmeal Stout"",""India Pale Porter"",""Muddy River Porter"",""Back Bay IPA"",""Boston Red"",""Victory Red"",""Terrier Scottish Ale"",""Winter Works Holiday Ale 2002"",""Beantown Nut Brown Ale"",""Gingerbread Ale"",""Belgian Back Bay IPA"",""ESB Cellar Reserve"",""Lemon Beer"",""Dominator Double Bock"",""Cask Conditioned IPA"",""Export Lager"",""Dublin Dark Ale"",""Double Pale Ale"",""White Christmas Ale 2002"",""Winter Solstice"",""Millar Light"",""Peach Fuzz"",""Special Pale Ale"",""Fenway Pale Ale"",""Ploughman's Ale"",""Dankfest Double Bock"",""Millennium"",""Victory Green"",""Sweet Sixteen"",""Lutin D'or"",""Bullfinch Bitter"",""Crimson Clover Irish Red"",""Bourbon Stout"",""Bambino Ale"",""Summer Works Ale"",""Blonde Faith"",""Black Rider Lager"",""Patriot Pilsner"",""9 Alarm Amber"",""Allston Mild"",""Special Belgian Ale"",""Baker's Island Blond"",""Ginger IPA"",""Independence Rye"",""Yawkey Way Wheat Bock"",""Biere De Schwartz, Collaboration 2010"",""Espresso Stout"",""Yawkey Way Wheat"",""Saison Nouveau"",""Mad Hops"",""May Bock"",""Harvest Ale"",""Slash And Burn Imperial IPA"",""\\\""Cellar Reserve\\\"" Triple Gold"",""Eisbock"",""Extra Stout"",""Black Bat Stout"",""She Devil"",""The Grinch"",""Handsome Devil"",""Bière De Mars"",""Printemps Saison"",""West End Wit"",""Black-O-Lantern"",""White Christmas Ale 2011"",""Hub Dry Draft"",""Bavarian Dunkel Weizen"",""Winter Works Holiday Ale 2008"",""Cellar Red Reserve"",""Premium American Lager"",""Pumpkinfest Ale"",""Dear Abbey"",""Brookline Weizen Bock"",""Zoiglbier"",""Hercules Strong Ale"",""Boston Garden Golden"",""Boston Tea Party Ale (Anniversary Ale)"",""ASB 99"",""Belgian Quadrupel"",""Licorice Stout"",""Kenmöre Kölsch"",""Peanut Butter Porter"",""White Christmas Ale 2004"",""Irish Amber Lager"",""Triple IPA"",""Imperial Pilsner"",""Triple Gold Belgian Ale"",""Mayflower Maibock"",""Victory Green With Chamomile"",""Belgian Pale Ale"",""Imperial Golden"",""Red October"",""Lovefest"",""Splendid Splinter Ale"",""Winter Warmer"",""Ben Nevis Barley Wine"",""Suh-wheat"",""Watermelon Ale"",""Boston Common"",""Hooligan Brown Lager"",""Winter Works Holiday Ale 2004"",""Habañero Black IPA"",""Oktoberfest Lager"",""Boston Bruin"",""Highland Welcome Scotch Ale"",""Boston Victory Bock"",""Imperial Red"",""Cherry Bomb"",""Accelerator Double Bock"",""Imperial ESB"",""Vanilla Bean Stout"",""Fenway Dark"",""Milk Chocolate Stout"",""Ambrosia"",""East India Marine Society IPA"",""Imperial Stout"",""Winter Works Holiday Ale 2007"",""Pumpkinhead Ale"",""Custom's House IPA"",""Witch City Red"",""Mysterian"",""Irish Cream Stout"",""Baby Hercules"",""Uber Doppelsticke"",""Climax Wheat"",""Salem Pale Ale"",""Hawthorne Hefeweizen"",""Double Vision"",""Bunker Hill Blueberry Ale"",""Suicide"",""Grand Cru"",""Bay State ESB"",""Canal Street Cream Ale"",""Bohemian Pilsner"",""Hingham Beer Works First Anniversary Ale"",""Seven Gables Golden"",""Bullfinch British Pale Ale"",""Castle Rock Raspbeery Ale"",""Pre-Prohibition Lager"",""Beanpot Amber Ale"",""Centennial Alt"",""Derby Street Nut Brown Ale"",""Curley's Irish Stout"",""XXB Reserve"",""Mom & Pop's Wet Hop Crop Ale"",""Hercules Strong Ale Barrel Aged"",""Victory White"",""Habanero Stout"",""Tell Tale Lager"",""Funky Monk-y"",""Red Light Ale"",""Hops Devotion"",""Hub Light"",""Don Pedro Cerveza""]","[""541"",""47535"",""69380"",""554"",""64074"",""539"",""552"",""556"",""21373"",""3140"",""2216"",""4522"",""21195"",""61539"",""786"",""3846"",""6545"",""69054"",""1613"",""67166"",""55961"",""2215"",""47061"",""24504"",""13099"",""9354"",""538"",""50050"",""64363"",""2305"",""46207"",""42213"",""38038"",""2346"",""3004"",""38039"",""549"",""4783"",""31502"",""7545"",""757"",""3142"",""551"",""66974"",""11094"",""61295"",""537"",""3141"",""56225"",""47830"",""31636"",""37472"",""16822"",""50139"",""45391"",""67163"",""25108"",""557"",""48144"",""15603"",""33498"",""47063"",""1906"",""23283"",""546"",""3845"",""73781"",""76334"",""1779"",""51780"",""47062"",""7546"",""558"",""53352"",""3139"",""60203"",""56328"",""14641"",""3751"",""23012"",""542"",""57485"",""22409"",""3755"",""12880"",""21196"",""67164"",""65988"",""73581"",""8748"",""543"",""47792"",""73776"",""60027"",""6543"",""36124"",""57665"",""76264"",""69058"",""56072"",""11096"",""3756"",""73779"",""21226"",""60028"",""5851"",""56327"",""39395"",""758"",""64754"",""23672"",""13832"",""73582"",""17076"",""3791"",""47865"",""62015"",""72135"",""2304"",""40682"",""16027"",""3143"",""4780"",""23671"",""36129"",""40237"",""56772"",""451"",""4784"",""6542"",""8658"",""553"",""60148"",""52509"",""545"",""544"",""47630"",""74866"",""24565"",""21218"",""14635"",""73579"",""8659"",""4781"",""4782"",""540"",""23331"",""45359"",""56379"",""39890"",""70850"",""34344"",""23078"",""20747"",""51779"",""73578"",""17236""]",157,3.70267260579065,3.60801781737194,3.77616926503341,3.6358574610245,3.67594654788419,898
"218","Beer Works Chitose",9905,"[""Pirkawakka Weiss"",""Pirkawakka Stout"",""Pirkawakka Ale"",""Pirkawakka Pale"",""Pirkawakka Pilsener""]","[""18873"",""18871"",""38306"",""18874"",""18872""]",5,3.85714285714286,3.42857142857143,3.42857142857143,3.92857142857143,3.71428571428571,7
"219","Beermann's Beerwerks",4933,"[""Rip Roarin' Red Ale"",""Uncle Dunkel"",""Summer Hefe Weizen"",""Raspberry Barleywine"",""Bourbon Barrel Barley-wine Ale"",""1,000th Batch Strong IPA"",""Cherry Barleywine"",""Empire Pale Ale"",""India Pale Ale"",""Tri Pa"",""Ginger Weizen"",""Expedition IPA"",""Green Acres"",""Strong Blonde"",""Lincoln Lager"",""Honey Beer"",""Harvest Ale"",""Mr. Big"",""Industrial Stout"",""Bourbon Barrel Stout"",""Shocker""]","[""10558"",""47789"",""11082"",""48268"",""11085"",""48267"",""48269"",""11079"",""25562"",""47096"",""44628"",""11081"",""44551"",""48270"",""11078"",""11087"",""40561"",""47907"",""11080"",""11086"",""40559""]",21,3.52307692307692,3.56153846153846,3.71538461538462,3.56153846153846,3.58461538461538,65
"220","Beijing Yanjing Beer Group Corporation",713,"[""Yanjing 11º Premium"",""Yanjing Beer"",""Yanjing Chrysanthemum"",""Yanjing Wuchun N/A"",""Yanjing Dark"",""Yanjing Black"",""Yanjing Lemon Beer"",""Yanjing 2008 Beer"",""Yanjing Ale"",""Yanjing Style Draft"",""Yanjing 10º Beer"",""Yanjing Draft"",""Yanjing 12º Premium Extra""]","[""33161"",""2124"",""22029"",""55004"",""39021"",""72053"",""65204"",""54326"",""34448"",""61598"",""52539"",""26894"",""18280""]",13,2.74285714285714,2.41071428571429,2.71785714285714,2.56785714285714,2.475,140
"221","Belhaven Brewery Company Ltd.",148,"[""Belhaven Scottish Ale"",""Belhaven Best"",""Belhaven Twisted Thistle IPA"",""Belhaven Scottish Stout"",""Wee Heavy"",""St. Andrew's Ale"",""Belhaven McCallum's Stout"",""Belhaven Blueberry Classic Fruit Beer"",""Belhaven Classic Choice Wheat Beer"",""Herok & Howell's Tantallon Sunrise"",""Belhaven Dunbar Strong Ruby Ale"",""Belhaven 80 +/-"",""Jigger Ale"",""Belhaven Premium Scottish Export"",""Pilsner"",""Belhaven Scottish Lager"",""Calders 70/~"",""Belhaven Classic Choice Fruit Beer"",""Belhaven 60/-"",""St. Andrews Winter Ale"",""Belhaven Golden Bay"",""Belhaven Imperial Stout"",""Belhaven Howell At The Moon"",""Robert Burns Scottish Ale""]","[""1163"",""9684"",""25989"",""48194"",""79"",""1164"",""37670"",""31239"",""18967"",""69387"",""37671"",""11436"",""69620"",""48637"",""21501"",""30208"",""38080"",""10435"",""17670"",""7718"",""70966"",""43967"",""65429"",""22386""]",24,3.93041666666667,3.69583333333333,3.98333333333333,3.81625,3.85979166666667,2400
"222","Belize Brewing Co., Ltd.",4302,"[""Belikin"",""Lighthouse Lager"",""Belikin Premium"",""Belikin Stout"",""Belikin Draft""]","[""9390"",""37207"",""12675"",""12334"",""55859""]",5,3.30864197530864,2.91975308641975,3.22222222222222,3.04938271604938,3.04320987654321,81
"223","Bell's Brewery, Inc.",287,"[""Bell's 25th Anniversary Ale"",""Bell's Java Stout"",""Bell's Amber Ale"",""Bell's Quinannan Falls Lager"",""Bell's Poolside Ale"",""Bell's Wedding Ale"",""Smoked Rye"",""Bell's Mild Ale"",""Bell's Homegrown Ale"",""Big Head San Diego Style Ale"",""Bell's Cherry Stout"",""Bells Kalamazoo IPA"",""Bell's Sparkling Ale"",""Bell's Black Note Stout"",""Bell's Special Double Cream Stout"",""Bell's Hopslam Ale"",""Two Hearted Ale"",""Bell's Trumpeter's Stout"",""Bell's Porter"",""Bell's Kalamazoo Stout"",""Bell's Pale Ale"",""Bell's Deb's Red Ale"",""Bell's Scotch Ale"",""Bell's Harry Magill's Spiced Stout"",""Third Coast Old Ale"",""Smoked Lager"",""Bell's Batch 6000"",""Bell's Best Brown"",""Bell's Wheat Love"",""Bell's Big Porch Ale"",""Bell's Oatmeal Stout"",""Bell's Expedition Stout"",""Bell's Oarsman"",""Bell's Oberon Ale"",""Bell's Batch 10000"",""Bell's Winter White Ale"",""Hell Hath No Fury Ale"",""Rye-ghteous"",""Bell's Lager Of The Lakes"",""Bell's Wheat Two Ale"",""Bell's Octoberfest Beer"",""Bell's Wheat Six Ale"",""Bell's Eccentric Ale 2005 (Released 2006)"",""Bell's Batch 5000"",""Le Contrabassiste"",""Smoked Vienna Lager"",""Bell's Cherry Stout (Reserve, 2001)"",""Bell's Sweet Potato Stout"",""Bell's Golden Rye"",""Bell's Fawcett's Folly Ale"",""Bell's Batch 7000"",""Bell's Batch 8000"",""Kal-Haven"",""Bell's Wheat Eight Ale"",""Bell's Wheat Four Ale"",""Bell's Bourbon Barrel Aged Java Stout"",""Kalamazoo Common"",""Bell's Longfield"",""Bell's Whistle Ale"",""221 B"",""Bell's Uberon"",""Bell's Dear Liza Experimental Pale"",""Bell's Milk Stout"",""Bell's Cherry Wheat"",""Bell's Black Rye"",""Kalamazoo Hopsoulution Ale"",""Bell's Rye Stout"",""Golden Funk"",""Bell's Batch 3000"",""Bell's Bourbon Barrel Aged Batch 7000"",""Bell's Baltic Porter"",""Bell's Cherry Ale"",""Bell's Susie's Sweet Stout"",""Third Coast Beer"",""Bell's Sour Stout"",""Kalamazoo Unfiltered American Wheat Ale"",""Scotch Ale"",""Bell's Eccentric Ale 2008 (Released 2009)"",""Twentieth Anniversary Ale"",""Bell's Eccentric Ale 2006 (Released 2007)"",""Experimental Hop 2011"",""Bell's Bourbon Barrel Aged Expedition Stout"",""Oscar's Folly"",""Le Pianiste"",""Bell's Christmas Ale"",""Bell's Rye Barleywine"",""Roundhouse Ale"",""Bourbon Barrel Aged Hell Hath No Fury Ale"",""Bell's Batch 9000"",""Bell's Bourbon Barrel Aged Cherry Stout"",""Bell's Consecrator Doppelbock"",""Eccentric Ale 2007 (Released 2008)"",""Paw Paw Hefe-Weizen"",""Bell's David Bell Is 21 Ale"",""Kalamazoo Black Silk"",""Kalamazoo Royal Amber Ale"",""Bell's Old Ale"",""Bell's Hole In The Bucket"",""Bell's Batch 2000"",""Bell's Eccentric Ale 2009 (Released 2010)"",""Bell's Lakeview Bitter"",""Bell's Beer"",""Red Nose ESB"",""Bell's Eccentric Ale 2003 & Older (released 2004 & Before)"",""Bell's Raspberry Ale"",""Dagger Stout"",""Bell's Bourbon Barrel Aged Double Cream Stout"",""Le Batteur"",""Bell's Fest Beer"",""Right Bank Ale"",""Leg 1"",""Bell's Apple Ale"",""Wild One"",""Left Bank Ale"",""Bell's Maple Porter"",""Bell's Batch 4000"",""The Oracle"",""Bell's Smoked Stout"",""Bell's Eccentric Ale 2010 (Released 2011)"",""Bell's Eccentric Ale 2004 (Released 2005)"",""Bourbon Barrel Aged Third Coast Old Ale""]","[""60506"",""2010"",""794"",""58981"",""42649"",""31330"",""51736"",""42650"",""61993"",""42112"",""2511"",""64692"",""2766"",""37265"",""2403"",""17112"",""1093"",""2253"",""1287"",""1117"",""1206"",""6383"",""53507"",""2133"",""1891"",""57616"",""13724"",""1924"",""27265"",""36615"",""1981"",""1444"",""49092"",""1094"",""63989"",""8682"",""20604"",""75312"",""33245"",""26638"",""32695"",""26889"",""34267"",""2849"",""59003"",""69099"",""35778"",""40232"",""43223"",""17241"",""26238"",""38030"",""51289"",""27033"",""26637"",""35779"",""52340"",""53506"",""17629"",""48100"",""43936"",""72698"",""50537"",""42320"",""43224"",""42977"",""2009"",""51290"",""28555"",""38210"",""42319"",""20637"",""1927"",""3811"",""53852"",""43200"",""33973"",""54562"",""25875"",""39947"",""77011"",""21127"",""69562"",""57488"",""45765"",""49093"",""48134"",""55638"",""55732"",""37847"",""2732"",""46610"",""54489"",""45643"",""74573"",""39950"",""69102"",""69051"",""48325"",""64483"",""36194"",""3070"",""54481"",""8533"",""13522"",""75406"",""48464"",""57489"",""25160"",""38231"",""48463"",""47016"",""39963"",""36611"",""34841"",""22874"",""52361"",""41423"",""76246"",""28832"",""38146""]",121,3.9730657774602,3.93833115001389,3.98372434599659,3.96548370449764,4.01157159302926,25191
"224","Belle Isle Restaurant & Brewery",4706,"[""APA"",""Pumpkin Beer"",""Power Plant Porter Ale"",""Flanagan's Amber Ale"",""Belle Isle Summer Peach Ale"",""Belle's Blonde Light Pale Ale"",""IPA"",""American Brown Ale"",""Oatmeal Stout"",""Wild Mary's Wheat Ale"",""Frozen-Finger IPA""]","[""24109"",""21098"",""11092"",""11091"",""31199"",""11090"",""36218"",""32659"",""36219"",""11089"",""70655""]",11,3.41666666666667,3.31666666666667,3.58333333333333,3.26666666666667,3.3,30
"225","Bells Hotel and Brewery",2552,"[""Bell's Winter Wheat"",""Currant Stout"",""Hells Belles"",""Summer Lager"",""Ginger Bells"",""Best Bitter"",""Stout Billy"",""Irish Stout"",""Black Ban Bitter"",""Real Ale"",""Old Coventry Porter""]","[""26388"",""27215"",""27219"",""8087"",""26386"",""8084"",""26387"",""8085"",""10059"",""8086"",""10058""]",11,3.15384615384615,3.15384615384615,3.46153846153846,3.26923076923077,3.30769230769231,13
"226","Belmont Brewing Company",460,"[""Pale Ale"",""Marathon"",""Strawberry Blonde"",""India Pale Ale"",""Top Sail"",""Hop Head Red"",""Long Beach Crude"",""Extra Pale Ale""]","[""28768"",""24409"",""1350"",""22520"",""21882"",""23646"",""9415"",""30883""]",8,3.41666666666667,3.4375,3.5,3.34722222222222,3.36805555555556,72
"227","Bend Brewing Company",361,"[""Scarlet Imperial Red"",""Eclipse Black IPA"",""Bourbon Barrel Aged Porter"",""Elk Lake IPA"",""High Desert Hefeweizen"",""Cherry Baltic Porter"",""Axe Head Red"",""Single Hop IPA"",""Irish Stout"",""Vanilla Porter"",""Outback X"",""German Hefeweizen"",""Nitro Oatmeal Stout"",""Outback Old Ale"",""Russian Imperial Stout"",""Hophead Imperial IPA"",""Ching Ching"",""Destructionator Doppel Bock"",""Oktoberfest"",""Metolius Golden Ale"",""Apricot Ale"",""Ludwig Pilsner"",""Barcelona Amber"",""Black Diamond Lager"",""Big Eddy Bitter"",""Rocksy"",""Dopplebock"",""Cutback Old Ale"",""Pinnacle Porter"",""Sexi Mexi""]","[""52627"",""59717"",""33802"",""20228"",""936"",""64101"",""25017"",""27618"",""73701"",""20596"",""42540"",""60071"",""43202"",""939"",""71018"",""26090"",""70099"",""27707"",""20229"",""937"",""73815"",""73905"",""20595"",""45502"",""20226"",""49722"",""22807"",""73904"",""940"",""77029""]",30,3.83333333333333,3.76851851851852,3.79166666666667,3.75925925925926,3.84722222222222,108
"228","Benelux Brewpub & Café",13804,"[""Hooligan"",""La Marge"",""Zoot"",""Belgian Pale Ale"",""Sabotage"",""Yakima"",""Pale Ale Americaine"",""Double Maple"",""Atoka"",""Grande Armada Réserve"",""Ardente"",""Moisson"",""Congo IPA"",""Blonde D'abbaye Flimzie"",""Armada"",""Armada Reserve"",""Cuda"",""Pollux"",""Ergot 2010"",""American Brown Ale"",""Novis"",""Magnum Pilsner"",""Dreadlux"",""Diplo (Saison With Brett)"",""Anniversary Double IPA"",""Brassin De Noel"",""Saison"",""Eponyme"",""Rousse"",""Ganzfeld"",""Strato"",""Archangel Ale"",""Barley Wine""]","[""52091"",""38358"",""52424"",""31003"",""73077"",""44546"",""38316"",""42182"",""69860"",""69037"",""52092"",""52976"",""55551"",""31192"",""44547"",""72109"",""49132"",""74748"",""58538"",""38317"",""72345"",""58890"",""43556"",""44688"",""38359"",""49317"",""38360"",""52090"",""70450"",""44548"",""52417"",""47984"",""67916""]",33,3.86458333333333,3.83333333333333,3.8125,3.76041666666667,3.890625,96
"229","Bent River Brewing Company",5443,"[""Uncommon Stout"",""Jalapeño Pepper Ale"",""Dry Hopped Pale Ale"",""Sweet Potato Ale"",""Mississippi Blonde"",""Dortmunder Export"",""Bavarian Pilsener"",""Two Daves"",""Pale Ale"",""India Pale Ale"",""Raspberry Wheat"",""Replicale"",""Jerry's Honey Bear Porter"",""Strawberry"",""American Wheat"",""Rugged Monk Trappist Ale"",""Oatmeal Stout"",""Chocolate Stout"",""Jingle Java"",""Uncommon Porter""]","[""19174"",""25971"",""19084"",""25970"",""16236"",""25969"",""30325"",""63965"",""16234"",""30319"",""33975"",""51197"",""30172"",""16235"",""30348"",""51201"",""16237"",""41026"",""46628"",""27076""]",20,3.79577464788732,3.67605633802817,3.69718309859155,3.66901408450704,3.70422535211268,71
"230","Berkshire Brewing Company Inc.",33,"[""Gold Spike Ale"",""River Ale"",""Steel Rail Extra Pale Ale"",""Berkshire Russian Imperial Stout"",""Drayman's Porter"",""Berkshire Hefeweizen"",""Lost Sailor India Pale Ale"",""Cabin Fever Ale"",""Berkshire Maibock Lager"",""Coffeehouse Porter"",""Berkshire Ale Traditional Pale Ale"",""Berkshire Bourbon Barrel Baltic Porter"",""Berkshire ESDK"",""Charlies Ale"",""Berkshire ESB"",""Berkshire Stuck Mash Wheat Ale"",""Whoa Heavy Scotch Ale"",""Franklin Land Trust Preservation Ale"",""Black Bear Stout"",""Berkshire Sour Ale"",""Gude Greg's Wee Heavy Private Reserve"",""Berkshire Scottish Ale"",""Berkshire Brown Ale"",""Berkshire Imperial Stout (Jack Daniels)"",""Berkshire Belgian Triple"",""Berkshire Imperial Brown (Jim Beam)"",""Berkshire Scotch Ale (Jack Daniels)"",""Berkshire Good Night Irene"",""Drayman's Porter (Bourbon Barrel Aged)"",""Berkshire Czech Pilsner"",""Holidale"",""Berkshire Rum Barrel Aged Shabadoo Black & Tan Ale"",""Driscalls  Amber Ale"",""Dark Gold Spike Ale"",""Independence Wheat Ale"",""Raspberry Strong Ale"",""Berkshire Oktoberfest Lager"",""Berkshire Sour/Imperial Stout Blend"",""Lost Sailor IPA Aged In Cab Barrels"",""Berkshire Bourbon Barrel Imperial Stout"",""Imperial Steel Rail"",""Ten Tables Ale"",""Berkshire Bourbon Shabadoo"",""Chandler's Extra Pale Ale"",""Berkshire Milk Stout"",""Berkshire Double Nickel IPA"",""Berkshire Bourbon Barrel IPA"",""Berkshire Scotch Ale"",""Berkshire Sour/Maibock Blend"",""Saint Of Circumstance India Pale Ale"",""\\\""Shabadoo\\\"" Black & Tan Ale"",""Holidale Dry-Hopped With Amarillo Hops"",""Berkshire Bourbon Barrel Scotch Ale""]","[""10804"",""2370"",""93"",""1112"",""86"",""30023"",""89"",""7763"",""923"",""85"",""912"",""49087"",""69593"",""59676"",""28230"",""56791"",""16981"",""71863"",""59605"",""58520"",""62660"",""39229"",""28229"",""28377"",""34813"",""34901"",""32293"",""76753"",""32749"",""50166"",""795"",""56408"",""32373"",""62178"",""84"",""4047"",""6258"",""58411"",""60981"",""40569"",""34603"",""75709"",""70317"",""25682"",""28228"",""59417"",""43928"",""29933"",""61164"",""68445"",""2369"",""64634"",""39619""]",53,3.9736331284374,3.82562277580071,3.96117761242316,3.87285668068586,3.93934001941119,3091
"231","Berliner Bürgerbräu GmbH",942,"[""Berliner Bürgerbräu Helles Bock"",""Berliner Bürgerbräu Premium Pils"",""Berliner Bürgerbräu Dunkler Bock"",""Berliner Bürgerbräu Rotkehlchen"",""Berliner Bürgerbräu Maibock"",""Berliner Bürgerbräu Bernauer Schwarzbier"",""Berliner Bürgerbräu Königsschlösser""]","[""8928"",""7298"",""7344"",""8083"",""19941"",""7613"",""20858""]",7,3.36,3.24,3.4,3.38,3.36,25
